geocode_name;lat;lon;factories
bangalore;12.97194;77.59369;51
dongguan;23.01797;113.74866;35
dhaka;23.7104;90.40744;35
phnom penh;11.56245;104.91601;32
colombo;6.93548;79.84868;21
gurgaon;28.4601;77.02635;17
zhongshan;34.93806;105.8775;15
semarang;-6.99306;110.42083;14
qingdao;36.06488;120.38042;14
shenzhen;22.54554;114.0683;13
suzhou;31.30408;120.59538;13
quanzhou;25.93545;111.06752;12
ningbo;29.87819;121.54945;12
sukabumi;-6.91806;106.92667;12
karachi;24.8608;67.0104;10
huizhou;23.11147;114.41523;9
foshan;23.02677;113.13148;8
changzhou;23.48492;111.27413;7
hangzhou;30.29365;120.16142;7
guatemala city;14.64072;-90.51327;7
erode;11.3428;77.72741;6
guangzhou;23.11667;113.25;6
ludhiana;30.91204;75.85379;6
chennai;13.08784;80.27847;6
bucheon;37.49889;126.78306;6
bogor;-6.59444;106.78917;6
subang;-7.1277;108.5283;5
wuxi;26.5844;111.859;5
chittagong;22.3384;91.83168;5
long an;23.1685;107.69217;5
taizhou;28.66266;121.43312;5
shaoxing;30.00237;120.57864;5
tay ninh;36.62554;101.75739;4
wonogiri;-7.81444;110.92056;4
villa nueva;14.52512;-90.58544;4
tangerang;-6.17806;106.63;4
iksan;35.94389;126.95444;4
tirupur;11.11541;77.35456;4
karawang;-6.30525;107.3197;4
ismailia;30.60427;32.27225;4
faridabad;28.41124;77.31316;4
nantong;32.03028;120.87472;4
tongi;36.2844;127.6199;4
delhi;28.65195;77.23149;4
dalian;38.91222;121.60222;4
noida;28.58;77.33;4
yancheng;29.74357;103.56679;4
bekasi;-6.2349;106.9896;4
rangpur;25.74664;89.25166;4
bandung;-6.92222;107.60694;4
johor bahru;1.4655;103.7578;4
mixco;14.63077;-90.60711;3
koggala;5.9886;80.3286;3
purwakarta;-6.55694;107.44333;3
kampong speu;11.45332;104.52085;3
shanwei;22.78199;115.3475;3
dki jakarta;-6.21462;106.84513;3
jakarta;-6.21462;106.84513;3
yiwu;29.31506;120.07676;3
coimbatore;11.00555;76.96612;3
batangas;13.7567;121.0584;3
uijeongbu;37.7415;127.0474;3
port said;31.26531;32.3019;2
cairo;30.06263;31.24967;2
qingyuan;37.61748;112.32583;2
yangon;16.80528;96.15611;2
sukoharjo;-7.6725;110.83806;2
yangju;37.83311;127.06169;2
haining;30.53629;120.68638;2
xuzhou;34.20442;117.28386;2
narayanganj;23.61352;90.50298;2
negombo;7.2083;79.8358;2
batu pahat;1.8548;102.9325;2
jiaxing;30.7522;120.75;2
comilla;23.46186;91.18503;2
lahore;31.558;74.35071;2
shivamogga;13.93157;75.56791;2
san miguel petapa;14.50189;-90.56196;2
kegalle;7.2523;80.3436;2
huaibei;33.97444;116.79167;2
thai nguyen;37.86944;112.56028;2
shengzhou;29.59583;120.81667;2
incheon;37.45646;126.70515;2
santa barbara;10.82306;122.53444;2
linyi;35.06306;118.34278;2
yantai;30.1467;107.3196;1
silang;14.21567;120.97137;1
zhoukou;33.63333;114.63333;1
sumedang;-6.85861;107.91639;1
xinyang;32.12278;114.06556;1
wuhu;31.33728;118.37351;1
tumakuru;13.34136;77.1022;1
tuy hoa;46.64814;126.96656;1
shantou;23.36814;116.71479;1
tianjin;39.14222;117.17667;1
weihai;37.50914;122.11356;1
wenzhou;27.99942;120.66682;1
wuzhou;23.48054;111.28848;1
tunis;36.81897;10.16579;1
takeo;10.99081;104.78498;1
xiangcheng;31.93667;111.91778;1
taipei;25.04776;121.53185;1
xingtai;37.06306;114.49417;1
surakarta;-7.55611;110.83167;1
xining;36.62554;101.75739;1
amritsar;31.62234;74.87534;1
meizhou;24.28859;116.11768;1
shanghai;31.22222;121.45806;1
gaziemir;38.32392;27.12918;1
huzhou;30.8703;120.0933;1
hosur;12.73647;77.83264;1
hindupur;13.82807;77.49143;1
heze;35.23929;115.47358;1
heyuan;23.73333;114.68333;1
hebi;35.89917;114.1925;1
hassan;13.00715;76.0962;1
guilin;25.28022;110.29639;1
gizah;30.00944;31.20861;1
fuyang;30.05333;119.95194;1
seongnam;37.43861;127.13778;1
escuintla;14.3009;-90.78581;1
durango;32.24865;-115.25227;1
cianjur;-6.82222;107.13944;1
chuzhou;32.32194;118.29778;1
chongqing;29.56026;106.55771;1
chittoor;13.21055;79.0956;1
baicheng;33.38639;114.01583;1
anuradhapura;8.31223;80.41306;1
antiguo cuscatlan;13.66492;-89.25319;1
jiangyin;31.91102;120.26302;1
jieyang;23.5418;116.36581;1
jinjiang;19.72878;110.00851;1
jiutepec;18.88139;-99.17778;1
santa ana;-12.86667;-72.71667;1
sanming;26.24861;117.61861;1
san salvador;20.28583;-99.01457;1
rosario;8.38694;126.00333;1
putian;25.43944;119.01028;1
panadura;6.7132;79.9026;1
nanjing;32.06167;118.77778;1
mysore;12.29791;76.63925;1
mymensingh;24.75636;90.40646;1
mirpur;33.14782;73.75187;1
merzifon;40.87333;35.46306;1
merkez;40.12954;26.42075;1
an duong;36.096;114.38278;1
majalengka;-6.83611;108.22778;1
kurunegala;7.4839;80.3683;1
kuliyapitiya;7.4688;80.0401;1
kandy;7.2906;80.6336;1
kanchipuram;12.83515;79.70006;1
kampong cham;11.99339;105.4635;1
zibo;36.79056;118.06333;1
