geocode_name;lat;lon;factories
dhaka;23.7104;90.40744;39
phnom penh;11.56245;104.91601;36
yangon;16.80528;96.15611;31
bangalore;12.97194;77.59369;31
istanbul;41.01384;28.94966;25
tirupur;11.11541;77.35456;25
dongguan;23.01797;113.74866;19
rangpur;25.74664;89.25166;18
puebla de zaragoza;19.03793;-98.20346;17
guadalajara;20.66682;-103.39182;15
ningbo;29.87819;121.54945;15
león;19.05032;-99.53375;15
hangzhou;30.29365;120.16142;14
noida;28.58;77.33;14
wenzhou;27.99942;120.66682;12
tehuacán;18.46422;-97.39735;12
izmir;38.41273;27.13838;10
nantong;32.03028;120.87472;10
karachi;24.8608;67.0104;10
shanghai;31.22222;121.45806;9
faridabad;28.41124;77.31316;8
shengzhou;29.59583;120.81667;8
guangzhou;23.11667;113.25;7
dalian;38.91222;121.60222;7
lahore;31.558;74.35071;6
faisalabad;31.41554;73.08969;6
yiwu;29.31506;120.07676;6
jiangyin;31.91102;120.26302;6
weifang;36.71;119.10194;5
uriangato;20.14085;-101.18251;5
naucalpan;19.47851;-99.23963;5
dandong;40.12917;124.39472;4
yantai;30.1467;107.3196;4
shenzhen;22.54554;114.0683;4
quanzhou;25.93545;111.06752;4
qingdao;36.06488;120.38042;4
narayanganj;23.61352;90.50298;4
gurgaon;28.4601;77.02635;4
suzhou;31.30408;120.59538;4
taizhou;28.66266;121.43312;4
bandung;-6.92222;107.60694;4
pachuca de soto;20.11697;-98.73329;4
ordu;40.97782;37.89047;4
yangzhou;32.39722;119.43583;4
san francisco del rincón;21.01843;-101.85515;3
zapopan;20.72356;-103.38479;3
huzhou;30.8703;120.0933;3
indore;22.71792;75.8333;3
jiaxing;30.7522;120.75;3
batman;37.88738;41.13221;3
wuxi;26.5844;111.859;3
nabeul;36.45606;10.73763;3
teziutlan;19.8173;-97.35992;3
chignautla;14.70289;-90.49983;3
chittagong;22.3384;91.83168;3
cholula;19.06406;-98.30352;3
tekirdag;40.9781;27.51101;3
jalisco;16.43033;-91.97499;3
jaipur;26.91962;75.78781;3
bursa;40.19559;29.06013;3
