geocode_name;lat;lon;factories
dhaka;23.7104;90.40744;173
istanbul;41.01384;28.94966;91
bangalore;12.97194;77.59369;59
dongguan;23.01797;113.74866;39
yangon;16.80528;96.15611;36
suzhou;31.30408;120.59538;35
izmir;38.41273;27.13838;34
phnom penh;11.56245;104.91601;33
qingdao;36.06488;120.38042;33
hangzhou;30.29365;120.16142;29
narayanganj;23.61352;90.50298;26
karachi;24.8608;67.0104;22
chittagong;22.3384;91.83168;22
ningbo;29.87819;121.54945;21
shanghai;31.22222;121.45806;19
noida;28.58;77.33;18
jiaxing;30.7522;120.75;17
shenzhen;22.54554;114.0683;16
tirupur;11.11541;77.35456;16
semarang;-6.99306;110.42083;16
wenzhou;27.99942;120.66682;14
bursa;40.19559;29.06013;14
mymensingh;24.75636;90.40646;13
jiangyin;31.91102;120.26302;13
tekirdag;40.9781;27.51101;12
tongi;36.2844;127.6199;12
gurgaon;28.4601;77.02635;11
guangzhou;23.11667;113.25;11
wuxi;26.5844;111.859;11
zhongshan;34.93806;105.8775;11
denizli;37.77417;29.0875;10
heze;35.23929;115.47358;10
panipat;29.38747;76.96825;10
nantong;32.03028;120.87472;9
ordu;40.97782;37.89047;9
huizhou;23.11147;114.41523;9
yantai;30.1467;107.3196;8
jining;35.405;116.58139;8
bandung;-6.92222;107.60694;8
changzhou;23.48492;111.27413;8
tanger;35.76727;-5.79975;7
suqian;33.94917;118.29583;7
sukabumi;-6.91806;106.92667;7
mirzapur;24.10287;90.09841;7
moradabad;28.83893;78.77684;7
rangpur;25.74664;89.25166;7
buca;38.3983;27.16662;6
bogor;-6.59444;106.78917;6
yiwu;29.31506;120.07676;6
faridabad;28.41124;77.31316;6
delhi;28.65195;77.23149;6
taizhou;28.66266;121.43312;5
lahore;31.558;74.35071;5
lu'an;36.18389;113.10528;5
mersin;36.81196;34.63886;5
fuzhou;27.95999;116.33333;5
edirne;41.67719;26.55597;5
putian;25.43944;119.01028;5
batman;37.88738;41.13221;5
addis ababa;9.02497;38.74689;4
ganzhou;25.84664;114.9326;4
tai'an;30.79554;108.65921;4
kutahya;39.42417;29.98333;4
cimahi;-6.87222;107.5425;4
jaipur;26.91962;75.78781;4
daegu;35.87028;128.59111;4
agra;27.18333;78.01667;3
weifang;36.71;119.10194;3
tangerang;-6.17806;106.63;3
dezhou;27.40809;102.18001;3
majalengka;-6.83611;108.22778;3
shangrao;28.45179;117.94287;3
mirpur;33.14782;73.75187;3
hawassa;7.06205;38.47635;3
sfax;34.74056;10.76028;3
chuzhou;32.32194;118.29778;3
quanzhou;25.93545;111.06752;3
yangzhou;32.39722;119.43583;3
mumbai;19.07283;72.88261;3
huzhou;30.8703;120.0933;3
dongyang;29.83291;106.45066;3
tokat;40.31389;36.55444;3
corum;40.54889;34.95333;3
takeo;10.99081;104.78498;3
nanjing;32.06167;118.77778;3
kampong speu;11.45332;104.52085;3
boyolali;-7.53306;110.59583;3
sukoharjo;-7.6725;110.83806;3
foshan;23.02677;113.13148;3
amroha;28.90314;78.46984;3
kirklareli;41.73508;27.22521;3
chennai;13.08784;80.27847;3
sialkot;32.49268;74.53134;2
shengzhou;29.59583;120.81667;2
kunshan;31.37762;120.95431;2
kurunegala;7.4839;80.3683;2
shaoxing;30.00237;120.57864;2
konya;37.87135;32.48464;2
koggala;5.9886;80.3286;2
vellore;12.9184;79.13255;2
mandalay;21.97473;96.08359;2
linyi;35.06306;118.34278;2
seongnam;37.43861;127.13778;2
qianjiang;30.421;112.8919;2
amasya;40.65333;35.83306;2
anqing;30.51365;117.04723;2
zhuhai;29.36937;105.88323;2
zhoukou;33.63333;114.63333;2
bago;17.33521;96.48135;2
bangarapet;12.99116;78.17804;2
liyang;29.6518;111.752;2
zhaoqing;23.04893;112.46091;2
seoul;37.566;126.9784;2
yogyakarta;-7.80139;110.36472;2
kastamonu;41.37805;33.77528;2
shanwei;22.78199;115.3475;2
long an;23.1685;107.69217;2
sinop;42.02683;35.16253;2
krishnagiri;12.51921;78.21382;2
karur;10.95771;78.08095;2
wuhu;31.33728;118.37351;2
huanggang;30.45143;114.87035;2
hobiganj;24.38044;91.41299;2
hindupur;13.82807;77.49143;2
chitradurga;14.22262;76.40038;2
hassan;13.00715;76.0962;2
haining;30.53629;120.68638;2
wuhan;30.58333;114.26667;2
xuancheng;30.9525;118.75528;2
wonogiri;-7.81444;110.92056;2
valsad;20.61013;72.93428;2
corlu;41.15917;27.8;2
faisalabad;31.41554;73.08969;2
esenyurt;41.02697;28.67732;2
dki jakarta;-6.21462;106.84513;2
xiamen;24.47979;118.08187;2
tay ninh;36.62554;101.75739;2
surakarta;-7.55611;110.83167;2
subang;-7.1277;108.5283;2
changshu;31.64615;120.74221;2
jinjiang;19.72878;110.00851;2
yangju;37.83311;127.06169;2
beylikdüzü;40.982;28.6399;2
bolu;40.73583;31.60611;2
jakarta;-6.21462;106.84513;2
zhuji;29.71877;120.24233;1
vavuniya;8.7514;80.4971;1
raiwind;31.24895;74.21534;1
zhenjiang;32.21086;119.45508;1
sikandrabad;28.45226;77.70004;1
usak;18.14905;-94.4447;1
samut sakhon;13.54753;100.27362;1
weihai;37.50914;122.11356;1
tuzla;36.70074;35.08726;1
zhumadian;32.97944;114.02944;1
sirmaur;24.83648;81.36448;1
turhal;40.3875;36.08111;1
silvassa;20.27386;72.99673;1
shaoguan;24.8;113.58333;1
tianjin;39.14222;117.17667;1
yangjiang;21.85563;111.96272;1
zhangzhou;24.51333;117.65556;1
thanjavur;10.78523;79.13909;1
yozgat;39.82;34.80444;1
puyang;35.76318;115.01721;1
shangqiu;34.45;115.65;1
sonipat;28.99478;77.01937;1
yalova;40.65501;29.27693;1
yingkou;40.66472;122.23176;1
taiyuan;37.86944;112.56028;1
shantou;23.36814;116.71479;1
yingtan;28.23333;117.0;1
xiantao;30.3708;113.44294;1
suizhou;31.71111;113.36306;1
adapazarı;40.78056;30.40333;1
puri;19.79825;85.82494;1
guangshui;31.6199;113.9978;1
chaoyang;37.90801;113.15044;1
chaozhou;23.65396;116.62262;1
chengde;40.9519;117.95883;1
cianjur;-6.82222;107.13944;1
cigli;38.0515;31.86379;1
coimbatore;11.00555;76.96612;1
colombo;6.93548;79.84868;1
comilla;23.46186;91.18503;1
dalian;38.91222;121.60222;1
dewas;22.96585;76.05526;1
esenler;41.0435;28.87619;1
fatehpur;31.17772;71.2048;1
fuyang;30.05333;119.95194;1
galle;6.0461;80.2103;1
gampaha;7.0897;79.9925;1
gandara;12.013;124.8118;1
ghaziabad;28.66535;77.43915;1
changshun;41.89139;113.99222;1
changde;29.03205;111.69844;1
casablanca;33.58831;-7.61138;1
bantul;-7.88806;110.32889;1
adiyaman;37.76441;38.27629;1
aksaray;38.37255;34.02537;1
anuradhapura;8.31223;80.41306;1
aurangabad;19.87757;75.34226;1
aydin;38.62198;38.54052;1
balikesir;39.64917;27.88611;1
bangkok;13.75398;100.50144;1
baoding;29.7488;105.75843;1
cangzhou;38.31667;116.86667;1
barisal;22.70497;90.37013;1
barnala;30.37451;75.5487;1
beihai;25.08005;98.57746;1
beijing;39.9075;116.39723;1
bekasi;-6.2349;106.9896;1
bozhou;33.87722;115.77028;1
busan;35.10168;129.03004;1
giresun;40.91698;38.38741;1
hefei;31.86389;117.28083;1
pakokku;21.33489;95.08438;1
hengyang;26.88946;112.61888;1
lakshmipur;22.9443;90.83005;1
langfang;39.50972;116.69472;1
lianyungang;34.59845;119.21556;1
liaocheng;36.45064;116.00247;1
longnan;33.39791;104.91703;1
loudi;27.73444;111.99444;1
malatya;38.35018;38.31667;1
mekele;13.49667;39.47528;1
merkez;40.12954;26.42075;1
monaragala;6.8714;81.3487;1
monastir;35.77799;10.82617;1
mysore;12.29791;76.63925;1
nakhon pathom;13.8196;100.04427;1
narsingdi;23.92298;90.71768;1
nilphamari;25.94167;88.84667;1
ordos;39.6086;109.78157;1
paju;37.83278;126.81694;1
laizhou;37.18073;119.94217;1
kochi;43.80194;81.08722;1
kocaeli;40.74012;30.00556;1
jiangmen;22.58333;113.08333;1
heyuan;23.73333;114.68333;1
hohhot;40.81056;111.65222;1
hosur;12.73647;77.83264;1
hwaseong;37.20682;126.8169;1
icel;36.81196;34.63886;1
jessore;23.16971;89.21371;1
ji'an;26.86879;100.22072;1
kampong chhnang;12.25;104.66667;1
kimhae;35.23417;128.88111;1
kanchipuram;12.83515;79.70006;1
kandy;7.2906;80.6336;1
kanpur;26.46523;80.34975;1
karaman;37.18111;33.215;1
karanganyar;-7.59833;110.94444;1
kavakli;37.44463;28.36276;1
khulna;22.80979;89.56439;1
zonguldak;41.45139;31.79305;1
