geocode_name;lat;lon;factories
bangalore;12.97194;77.59369;36
dongguan;23.01797;113.74866;26
chittagong;22.3384;91.83168;19
dhaka;23.7104;90.40744;18
ningbo;29.87819;121.54945;12
ho chi minh;10.82302;106.62965;11
zhongshan;34.93806;105.8775;10
phnom penh;11.56245;104.91601;9
tehuacán;18.46422;-97.39735;9
gurgaon;28.4601;77.02635;8
savar;47.23088;16.62155;8
chennai;13.08784;80.27847;7
istanbul;41.01384;28.94966;7
thai binh;20.45;106.34002;6
kampong cham;11.99339;105.4635;5
hangzhou;30.29365;120.16142;5
gómez palacio;25.56985;-103.49588;5
hai duong;20.94099;106.33302;4
changzhou;23.48492;111.27413;4
thanh hoa;10.65744;106.18081;4
quanzhou;25.93545;111.06752;4
changshu;31.64615;120.74221;4
haiphong;20.86481;106.68345;4
tirupur;11.11541;77.35456;4
hung yen;20.64637;106.05112;4
qingdao;36.06488;120.38042;4
rangpur;25.74664;89.25166;4
guangzhou;23.11667;113.25;4
tan an;15.58224;108.11422;3
jiaxing;30.7522;120.75;3
thu dau mot;10.9804;106.6519;3
izmir;38.41273;27.13838;3
long an;23.1685;107.69217;3
jiangyin;31.91102;120.26302;3
torreon;21.47444;-101.47056;3
port said;31.26531;32.3019;3
batangas;13.7567;121.0584;3
shengzhou;29.59583;120.81667;3
villa nueva;14.52512;-90.58544;3
noida;28.58;77.33;3
bien hoa;10.94469;106.82432;3
nam dinh;20.43389;106.17729;3
cairo;30.06263;31.24967;3
narayanganj;23.61352;90.50298;2
puebla de zaragoza;19.03793;-98.20346;2
san juan del rio;16.88407;-96.15983;2
san pedro;25.75602;-102.98385;2
takeo;33.19009;130.02084;2
sukabumi;-6.91806;106.92667;2
taichung;24.1469;120.6839;2
suzhou;31.30408;120.59538;2
mirpur;33.14782;73.75187;2
shanghai;31.22222;121.45806;2
ludhiana;30.91204;75.85379;2
jiangmen;22.58333;113.08333;2
kampong speu;11.45332;104.52085;2
karachi;24.8608;67.0104;2
nantong;32.03028;120.87472;2
monastir;39.3836;9.04445;2
jakarta;-6.21462;106.84513;2
tijuana;32.5027;-117.00371;2
zhuhai;29.36937;105.88323;2
yulin;31.67517;109.48636;2
boyolali;-7.53306;110.59583;2
wuxi;26.5844;111.859;2
di an;50.3048;3.44796;2
faridabad;28.41124;77.31316;2
ganzhou;25.84664;114.9326;2
tay ninh;11.31004;106.09828;2
guatemala city;14.64072;-90.51327;2
san juan opico;13.87611;-89.35972;1
wuyang;31.9925;116.24722;1
xinyi;22.37303;110.94746;1
