geocode_name;lat;lon;factories
dongguan;23.01797;113.74866;12
dhaka;23.7104;90.40744;7
long an;23.1685;107.69217;7
taoyuan;26.2283;100.56;4
guangzhou;23.11667;113.25;3
phnom penh;11.56245;104.91601;3
ningbo;29.87819;121.54945;3
huizhou;23.11147;114.41523;2
sialkot;32.49268;74.53134;2
irapuato;20.67675;-101.35628;2
taichung;24.1469;120.6839;2
changzhou;23.48492;111.27413;2
putian;25.43944;119.01028;2
tan thanh;35.50222;112.83278;2
tangerang;-6.17806;106.63;2
yongzhou;26.42389;111.61306;2
mymensingh;24.75636;90.40646;1
lourdes;8.525;124.43222;1
ayutthaya;14.35167;100.57739;1
svay rieng;11.08785;105.79935;1
quanzhou;25.93545;111.06752;1
shenzhen;22.54554;114.0683;1
kluang;2.03046;103.31689;1
takeo;10.99081;104.78498;1
tay ninh;36.62554;101.75739;1
tlalnepantla;19.00885;-98.99613;1
yangzhou;32.39722;119.43583;1
lamongan;-7.11667;112.41667;1
jiangmen;22.58333;113.08333;1
jinjiang;19.72878;110.00851;1
dong an;44.57883;129.61865;1
beihai;25.08005;98.57746;1
bekasi;-6.2349;106.9896;1
beylikdüzü;40.982;28.6399;1
busan;35.10168;129.03004;1
cebu city;10.31672;123.89071;1
changde;29.03205;111.69844;1
changhua;34.8269;112.43129;1
dehradun;30.32443;78.03392;1
fatsa;41.02778;37.50139;1
jiaxing;30.7522;120.75;1
foshan;23.02677;113.13148;1
gaozhou;21.91965;110.85678;1
gimhae;35.23417;128.88111;1
hangzhou;30.29365;120.16142;1
heyuan;23.73333;114.68333;1
istanbul;41.01384;28.94966;1
jalandhar;31.32556;75.57917;1
batam;1.14937;104.02491;1
zhongshan;34.93806;105.8775;1
