geocode_name;lat;lon;factories
suzhou;31.30408;120.59538;61
dhaka;23.7104;90.40744;59
istanbul;41.01384;28.94966;51
wuxi;26.5844;111.859;33
shaoxing;30.00237;120.57864;32
dongguan;23.01797;113.74866;29
hangzhou;30.29365;120.16142;29
jiaxing;30.7522;120.75;17
daegu;35.87028;128.59111;17
shanghai;31.22222;121.45806;16
karachi;24.8608;67.0104;15
ningbo;29.87819;121.54945;13
nantong;32.03028;120.87472;12
changzhou;23.48492;111.27413;12
gurgaon;28.4601;77.02635;11
bangalore;12.97194;77.59369;11
tekirdag;40.9781;27.51101;10
noida;28.58;77.33;9
foshan;23.02677;113.13148;9
dalian;38.91222;121.60222;8
zhongshan;34.93806;105.8775;8
guangzhou;23.11667;113.25;8
faridabad;28.41124;77.31316;7
chennai;13.08784;80.27847;7
bursa;40.19559;29.06013;7
shenzhen;22.54554;114.0683;6
buca;38.3983;27.16662;6
yangon;16.80528;96.15611;6
amritsar;31.62234;74.87534;5
erode;11.3428;77.72741;5
osmangazi;40.19671;29.05935;5
nanjing;32.06167;118.77778;4
qingdao;36.06488;120.38042;4
quanzhou;25.93545;111.06752;4
raiwind;31.24895;74.21534;4
izmir;38.41273;27.13838;4
shantou;23.36814;116.71479;4
agra;27.18333;78.01667;4
fuzhou;27.95999;116.33333;4
taoyuan;26.2283;100.56;4
huizhou;23.11147;114.41523;4
beylikdüzü;40.982;28.6399;4
esenler;41.0435;28.87619;4
yangzhou;32.39722;119.43583;4
linyi;35.06306;118.34278;3
taipei;25.04776;121.53185;3
corlu;41.15917;27.8;3
tirupur;11.11541;77.35456;3
kanpur;26.46523;80.34975;3
cigli;38.0515;31.86379;3
narayanganj;23.61352;90.50298;3
yeşilyurt;38.33972;28.66444;3
huzhou;30.8703;120.0933;3
yinchuan;38.46806;106.27306;3
yiwu;29.31506;120.07676;3
seoul;37.566;126.9784;3
shanwei;22.78199;115.3475;3
jiangmen;22.58333;113.08333;3
adana;36.98615;35.32531;3
weihai;37.50914;122.11356;3
uijeongbu;37.7415;127.0474;3
merter;41.00711;28.88795;2
yantai;30.1467;107.3196;2
meknes;33.89352;-5.54727;2
taizhou;28.66266;121.43312;2
yangju;37.83311;127.06169;2
taishan;22.25135;112.7799;2
gwangju;37.41;127.25722;2
phnom penh;11.56245;104.91601;2
qingyuan;37.61748;112.32583;2
esenyurt;41.02697;28.67732;2
sancaktepe;41.00244;29.23187;2
semarang;-6.99306;110.42083;2
xiamen;24.47979;118.08187;2
surat;21.19594;72.83023;2
zhuhai;29.36937;105.88323;2
silvassa;20.27386;72.99673;2
anqing;30.51365;117.04723;2
tanger;35.76727;-5.79975;2
fes;34.03313;-5.00028;2
jining;35.405;116.58139;2
heshan;28.5825;112.35028;2
kahramanmaraş;37.5847;36.92641;2
jalandhar;31.32556;75.57917;2
kolkata;22.56263;88.36304;2
vellore;12.9184;79.13255;2
jinhua;29.10678;119.64421;2
jinjiang;19.72878;110.00851;2
zhangzhou;24.51333;117.65556;1
