geocode_name;lat;lon;workers
addis ababa;9.02497;38.74689;0.0
san luis;15.7208;121.5205;0.0
phnom penh;11.56245;104.91601;0.0
purwakarta;-6.55694;107.44333;0.0
putian;25.43944;119.01028;0.0
qingdao;36.06488;120.38042;0.0
qingyuan;37.61748;112.32583;0.0
quanzhou;25.93545;111.06752;0.0
ratnapura;6.6858;80.4036;0.0
samut prakan;13.59934;100.59675;0.0
san luis rio colorado;32.45612;-114.77186;0.0
kunshan;31.37762;120.95431;0.0
santa anita;20.47028;-100.815;0.0
semarang;-6.99306;110.42083;0.0
seoul;37.566;126.9784;0.0
shanghai;31.22222;121.45806;0.0
shangrao;28.45179;117.94287;0.0
shantou;23.36814;116.71479;0.0
shaoxing;30.00237;120.57864;0.0
shengzhou;29.59583;120.81667;0.0
penang;5.41123;100.33543;0.0
parit buntar;5.12671;100.49316;0.0
panadura;6.7132;79.9026;0.0
ordu;40.97782;37.89047;0.0
liaoyuan;42.90361;125.13583;0.0
lourdes;8.525;124.43222;0.0
lu'an;36.18389;113.10528;0.0
ludhiana;30.91204;75.85379;0.0
mae sot;16.71667;98.56667;0.0
manouba;36.81006;10.09557;0.0
menzel jemil;37.23618;9.91448;0.0
miaoli;24.56427;120.82367;0.0
mirpur;33.14782;73.75187;0.0
mixco;14.63077;-90.60711;0.0
monastir;35.77799;10.82617;0.0
mumbai;19.07283;72.88261;0.0
nabeul;36.45606;10.73763;0.0
nanjing;32.06167;118.77778;0.0
nantong;32.03028;120.87472;0.0
negombo;7.2083;79.8358;0.0
ningbo;29.87819;121.54945;0.0
shenzhen;22.54554;114.0683;0.0
shivamogga;13.93157;75.56791;0.0
sousse;35.82539;10.63699;0.0
visakhapatnam;17.68009;83.20161;0.0
weihai;37.50914;122.11356;0.0
wenzhou;27.99942;120.66682;0.0
wonogiri;-7.81444;110.92056;0.0
wuxi;26.5844;111.859;0.0
xiamen;24.47979;118.08187;0.0
yancheng;29.74357;103.56679;0.0
yangzhou;32.39722;119.43583;0.0
yilan;24.757;121.753;0.0
yiwu;29.31506;120.07676;0.0
yiyang;28.58917;112.32833;0.0
yogyakarta;-7.80139;110.36472;0.0
yulin;31.67517;109.48636;0.0
zhangzhou;24.51333;117.65556;0.0
zhaoqing;23.04893;112.46091;0.0
zhengzhou;34.75778;113.64861;0.0
zhongshan;34.93806;105.8775;0.0
zhuji;29.71877;120.24233;0.0
weifang;36.71;119.10194;0.0
vellore;12.9184;79.13255;0.0
subang;-7.1277;108.5283;0.0
vavuniya;8.7514;80.4971;0.0
suqian;33.94917;118.29583;0.0
suzhou;31.30408;120.59538;0.0
svay rieng;11.08785;105.79935;0.0
taichung;24.1469;120.6839;0.0
taizhou;28.66266;121.43312;0.0
tangerang;-6.17806;106.63;0.0
tay ninh;36.62554;101.75739;0.0
tehuacán;18.46422;-97.39735;0.0
tepanco de lopez;18.55686;-97.5613;0.0
thai nguyen;37.86944;112.56028;0.0
tianjin;39.14222;117.17667;0.0
tijuana;32.5027;-117.00371;0.0
tirupur;11.11541;77.35456;0.0
tongxiang;30.63287;120.56081;0.0
torreon;21.47444;-101.47056;0.0
touza;35.63544;10.82732;0.0
tunis;36.81897;10.16579;0.0
kurunegala;7.4839;80.3683;0.0
kuliyapitiya;7.4688;80.0401;0.0
alexandria;31.20176;29.91582;0.0
daegu;35.87028;128.59111;0.0
chengdu;30.66667;104.06667;0.0
