geocode_name;lat;lon;workers
dongguan;23.01797;113.74866;12500
chittagong;22.3384;91.83168;10000
phnom penh;11.56245;104.91601;5500
lapu-lapu city;10.31028;123.94944;5500
zhongshan;34.93806;105.8775;5000
san pedro;25.75602;-102.98385;5000
johor bahru;1.4655;103.7578;5000
tangerang;-6.17806;106.63;5000
shanghai;31.22222;121.45806;4000
guangzhou;23.11667;113.25;3500
tay ninh;36.62554;101.75739;3000
la paz;10.8925;124.95583;3000
long an;23.1685;107.69217;3000
tijuana;32.5027;-117.00371;2500
taipei;25.04776;121.53185;2500
shenzhen;22.54554;114.0683;2500
yogyakarta;-7.80139;110.36472;2500
yulin;31.67517;109.48636;2500
serang;-6.11528;106.15417;2500
bandung;-6.92222;107.60694;2500
samut sakhon;13.54753;100.27362;2500
qinzhou;21.98247;108.65061;2500
nasr city;30.06667;31.3;2500
caborca;30.71825;-112.15822;2500
jiangshan;36.67806;120.52917;1000
shantou;23.36814;116.71479;1000
bangkok;13.75398;100.50144;500
guatemala;14.56111;-90.73444;500
tlaxcala;19.31905;-98.19982;500
haining;30.53629;120.68638;500
jacaleapa;14.01667;-86.66667;500
jakarta;-6.21462;106.84513;500
taichung;24.1469;120.6839;500
tainan;22.99083;120.21333;500
san miguel petapa;14.50189;-90.56196;500
suzhou;31.30408;120.59538;500
singapore;1.28967;103.85007;500
jiaxing;30.7522;120.75;500
shaoxing;30.00237;120.57864;500
san juan opico;13.87611;-89.35972;500
