geocode_name;lat;lon;workers
dhaka;23.7104;90.40744;23500
ningbo;29.87819;121.54945;12500
long an;23.1685;107.69217;9500
dongguan;23.01797;113.74866;8000
zhongshan;34.93806;105.8775;7500
mymensingh;24.75636;90.40646;7500
shenzhen;22.54554;114.0683;7500
phnom penh;11.56245;104.91601;5500
tan thanh;35.50222;112.83278;5000
irapuato;20.67675;-101.35628;5000
guangzhou;23.11667;113.25;3500
tangerang;-6.17806;106.63;3000
huizhou;23.11147;114.41523;3000
putian;25.43944;119.01028;3000
yongzhou;26.42389;111.61306;3000
sialkot;32.49268;74.53134;3000
batam;1.14937;104.02491;2500
takeo;10.99081;104.78498;2500
svay rieng;11.08785;105.79935;2500
dong an;44.57883;129.61865;2500
changde;29.03205;111.69844;2500
tay ninh;36.62554;101.75739;2500
yangzhou;32.39722;119.43583;2500
beihai;25.08005;98.57746;2500
lourdes;8.525;124.43222;2500
taoyuan;26.2283;100.56;2000
taichung;24.1469;120.6839;1000
changzhou;23.48492;111.27413;1000
quanzhou;25.93545;111.06752;500
tlalnepantla;19.00885;-98.99613;500
ayutthaya;14.35167;100.57739;500
lamongan;-7.11667;112.41667;500
foshan;23.02677;113.13148;500
bekasi;-6.2349;106.9896;500
beylikdüzü;40.982;28.6399;500
busan;35.10168;129.03004;500
cebu city;10.31672;123.89071;500
changhua;34.8269;112.43129;500
dehradun;30.32443;78.03392;500
fatsa;41.02778;37.50139;500
gaozhou;21.91965;110.85678;500
kluang;2.03046;103.31689;500
gimhae;35.23417;128.88111;500
hangzhou;30.29365;120.16142;500
heyuan;23.73333;114.68333;500
istanbul;41.01384;28.94966;500
jalandhar;31.32556;75.57917;500
jiaxing;30.7522;120.75;500
jinjiang;19.72878;110.00851;500
jiangmen;22.58333;113.08333;500
